level_0,index,URL,Date,Event,Location,TYPE,Artist,ArtistID,ArtistPOP,TracksID,TracksPOP,Tracks
0,0.0,https://www.muffatwerk.de/de/events/view/6826/richard-siegal-ballet-of-difference-am-schauspiel-koeln,1900-03-01 00:00:00,Richard Siegal / Ballet Of Difference am Schauspiel Köln,Muffathalle,tanz,['richard siegal / ballet of difference am schauspiel köln'],,,,,
1,1.0,https://www.muffatwerk.de/de/events/view/6874/wortspiele-24,1900-03-13 00:00:00,Wortspiele 24,Ampere,lesung,['wortspiele 24'],,,,,
81,7.0,https://milla-club.de/jazz-jam-7/,2023-10-13 22:00:00,Jazz Jam,milla_club,konzert,['jazz jam'],[[['2VQmB7dgKLHJve0htcYfiQ']]],[[[56]]],"[[['2EhrFpsVC4rkiCf86AeVdv', '7h4Ayplz18fKgoPUIWfaJd', '4z3fcWQdyZEs6lULJ87TI0', '6Bp14zQZMHbZGOSuTIHkyF', '0WYwVCkmXls0rYnZrruAX4', '2EQ3JTfKv0W4bfpwp7Q0N4', '0rlmAIIhMnD1750HZibwLD', '5sO9OlDHzrdh3yqT89Cpce', '4upT0MOhQioDcN2eX2fScs', '0yd29PdljMYYz4yNL9ZhzF']]]","[[[70, 68, 64, 56, 53, 49, 48, 47, 47, 46]]]","[[['2EhrFpsVC4rkiCf86AeVdv', '4z3fcWQdyZEs6lULJ87TI0', '7h4Ayplz18fKgoPUIWfaJd']]]"
80,6.0,https://milla-club.de/bernd-begemann/,2023-10-13 22:00:00,Bernd Begemann,milla_club,konzert,['bernd begemann'],[[['4OY3MNylZg1nxCpFILirnH']]],[[[22]]],"[[['0jhpONXU2CiQTjH9BVjMNx', '5Q2wWmIJ88ivR67N5W5GN2', '7l6STrLqYo3pVzr6SNOL1w', '3NalCrVUx8G137z9f9f9wb', '5ywE3wGe41KLkS7ISFMhy8', '5GixVs2ubVTxRSM5guOmPx', '6vMv8uw1u2T0OvlZsvX8bZ', '5UhYbOKQt2m29uV4mGNBur', '6TL7ic7cVrAYmosf8Eir7H', '2wj1TIcoOvRRgV3zPcCjN9']]]","[[[35, 28, 25, 25, 24, 20, 18, 18, 15, 15]]]","[[['0jhpONXU2CiQTjH9BVjMNx', '5ywE3wGe41KLkS7ISFMhy8', '6vMv8uw1u2T0OvlZsvX8bZ']]]"
79,5.0,https://milla-club.de/luca-vasta-2/,2023-10-13 22:00:00,Luca Vasta,milla_club,konzert,['luca vasta'],[[['1JVjSV4iG3WPqLLkKA9bCU']]],[[[22]]],"[[['6IraZOTnpcwsAUnYTSoKpl', '5KuGcINVHgxbkNcne60ivX', '1ZmGrCQGdhxNjWuXRPv9hV', '4Xzr1cR0hi8AG1dNFoOvrf', '3gIVIW3bRjCr4N57TUuq9M', '01RNgGZlSrx9jNaxbMHy94', '5W6BGEbScw7lRB8itaUQZ8', '0h2w4KxVynf2PVohwQGsH3', '27hltsq4nJbHkFH0Z8DYKi', '10nLincWP7Wo5478UhxkRo']]]","[[[36, 31, 25, 23, 22, 17, 17, 15, 16, 13]]]","[[['10nLincWP7Wo5478UhxkRo', '4Xzr1cR0hi8AG1dNFoOvrf', '6IraZOTnpcwsAUnYTSoKpl']]]"
78,4.0,https://milla-club.de/jazz-jam-9/,2023-10-13 22:00:00,Jazz Jam,milla_club,konzert,['jazz jam'],[[['2VQmB7dgKLHJve0htcYfiQ']]],[[[56]]],"[[['2EhrFpsVC4rkiCf86AeVdv', '7h4Ayplz18fKgoPUIWfaJd', '4z3fcWQdyZEs6lULJ87TI0', '6Bp14zQZMHbZGOSuTIHkyF', '0WYwVCkmXls0rYnZrruAX4', '2EQ3JTfKv0W4bfpwp7Q0N4', '0rlmAIIhMnD1750HZibwLD', '5sO9OlDHzrdh3yqT89Cpce', '4upT0MOhQioDcN2eX2fScs', '0yd29PdljMYYz4yNL9ZhzF']]]","[[[70, 68, 64, 56, 53, 49, 48, 47, 47, 46]]]","[[['0rlmAIIhMnD1750HZibwLD', '2EQ3JTfKv0W4bfpwp7Q0N4', '2EhrFpsVC4rkiCf86AeVdv']]]"
77,3.0,https://milla-club.de/lizette-lizette/,2023-10-13 22:00:00,Lizette Lizette,milla_club,konzert,['lizette lizette'],[[['5W2wSFP3ZxgYAColX5r3wT']]],[[[48]]],"[[['2vJgNVVy0hPs3BEZFaHcOB', '0Mk8JWtqezZyKHfFvnvJ7t', '0OxZphpilp4vPxelCtVZHg', '42kAGpoyeawbqYhgcrnlpj', '1Bmm8OqOHnC01ZlV3u8P2p', '4UHPXoemnRxMC8iF5TSPEs', '48QGqxZ0FeY6O2QhzQmUnw', '0U9u9ckozgADXMSu3Zf2h3', '1fv6eVJdmSwWDqWFoAGHrC', '2IC7pyQ4CJrwbfRoOLOsAC']]]","[[[57, 49, 47, 54, 52, 50, 40, 49, 39, 41]]]","[[['0Mk8JWtqezZyKHfFvnvJ7t', '1Bmm8OqOHnC01ZlV3u8P2p', '2vJgNVVy0hPs3BEZFaHcOB']]]"
76,8.0,https://milla-club.de/jazz-jam-6/,2023-10-13 22:00:00,Jazz Jam,milla_club,konzert,['jazz jam'],[[['2VQmB7dgKLHJve0htcYfiQ']]],[[[56]]],"[[['2EhrFpsVC4rkiCf86AeVdv', '7h4Ayplz18fKgoPUIWfaJd', '4z3fcWQdyZEs6lULJ87TI0', '6Bp14zQZMHbZGOSuTIHkyF', '0WYwVCkmXls0rYnZrruAX4', '2EQ3JTfKv0W4bfpwp7Q0N4', '0rlmAIIhMnD1750HZibwLD', '5sO9OlDHzrdh3yqT89Cpce', '4upT0MOhQioDcN2eX2fScs', '0yd29PdljMYYz4yNL9ZhzF']]]","[[[70, 68, 64, 56, 53, 49, 48, 47, 47, 46]]]","[[['2EhrFpsVC4rkiCf86AeVdv', '5sO9OlDHzrdh3yqT89Cpce', '6Bp14zQZMHbZGOSuTIHkyF']]]"
75,2.0,https://milla-club.de/moritz/,2023-10-13 22:00:00,MORITZ,milla_club,konzert,['moritz'],[[['4ulEqDrtTHPfgzN5x4476F']]],[[[45]]],"[[['1tLmA7WYi4WdWWiJqoLw8H', '0cEIXLCGo2hgCV43JQhBpi', '7qTe66kzd8Y4tGosROxbhW', '0ozH8JbPT5R4f1ytKIfLqv', '11VxgnuqOPfRDKw3eNUytp', '2xVle5d279kzykq1xkbPgP', '20X02EvXF5U4iTmIrs8MnC', '2x5VH20tVNAobj5RZPjcK9', '4GoeQ60yTbiBGCXBp5Ld9n', '0GaEzo8Jiu3jJ53NpXgaGy']]]","[[[26, 25, 25, 25, 24, 24, 23, 23, 23, 23]]]","[[['0GaEzo8Jiu3jJ53NpXgaGy', '0ozH8JbPT5R4f1ytKIfLqv', '1tLmA7WYi4WdWWiJqoLw8H']]]"
74,9.0,https://milla-club.de/charlotte-sands/,2023-10-13 22:00:00,Charlotte Sands,milla_club,konzert,['charlotte sands'],[[['2cAXhrWAztXGwk6r15ibW2']]],[[[54]]],"[[['2ptbBxMTCbFBefVMXwrdSC', '0IPKskRI33eRXjUhNUr9b5', '5IzJBDURDhsfIWXE2kGvWb', '1rju0XLSgmtqpjrrCJxsp4', '0TwK4x6GMaX8oXj8kRocku', '2bKMeqQHJCGOHqBTp7oroT', '63PjD6QWNa5wqft8UIbQHV', '0aKWr5K7ydkegVoxd3dBeM', '0hInN3yci5wTnqCl1DXShW', '2K2Fn8vJzgGUG9JMmPFYC3']]]","[[[63, 62, 61, 56, 51, 52, 51, 51, 50, 50]]]","[[['0TwK4x6GMaX8oXj8kRocku', '1rju0XLSgmtqpjrrCJxsp4', '2ptbBxMTCbFBefVMXwrdSC']]]"
73,10.0,https://milla-club.de/philine-sonny/,2023-10-13 22:00:00,Philine Sonny,milla_club,konzert,['philine sonny'],[[['5NXT9hOfNLjOMnXqCqzR2t']]],[[[37]]],"[[['7zERKoQkaTvOLdyQzsHoxd', '6dqSEB3o1HZ7dmBgUbJy4e', '3Ax6AtWNQxbqi7QlZ32W7q', '4XUvxZgvrvAoIpeEdzt9mi', '2aCzRuNIwKGl3tVTrFFSCF', '3DTaMVWs1eDCQCj6fl1lEq', '4FZ8xLFW2DjqhlJtPoTLRf', '7GBICrZrD9QwH2pFXZKkes', '26kYvpZynI7uE1PCMUiJ90', '3Tookmk2JCdbIUSXCZgtpE']]]","[[[48, 47, 47, 43, 26, 33, 21, 20, 17, 17]]]","[[['3Tookmk2JCdbIUSXCZgtpE', '4XUvxZgvrvAoIpeEdzt9mi', '7zERKoQkaTvOLdyQzsHoxd']]]"
